日期時間,自動氣象站,氣溫（攝氏）
202609221220,赤鱲角,32.4
202609221220,長洲,29.5
202609221220,清水灣,25.8
202609221220,跑馬地,29.6
202609221220,天文台,29.4
202609221220,香港公園,28.6
202609221220,啟德跑道公園,29.3
202609221220,滘西洲,26.3
202609221220,京士柏,28.8
202609221220,九龍城,29.2
202609221220,觀塘,28.3
202609221220,流浮山,30.5
202609221220,昂坪,27.8
202609221220,北潭涌,27.4
202609221220,坪洲,30.4
202609221220,西貢,27.6
202609221220,沙田,29.3
202609221220,深水埗,29.7
202609221220,筲箕灣,27.9
202609221220,石崗,30.0
202609221220,上水,32.0
202609221220,赤柱,28.0
202609221220,打鼓嶺,30.5
202609221220,大隴,30.9
202609221220,大美督,27.6
202609221220,大帽山,22.4
202609221220,大埔,30.0
202609221220,大老山,24.1
202609221220,山頂,26.5
202609221220,將軍澳,28.5
202609221220,青衣,29.5
202609221220,荃灣可觀,28.2
202609221220,荃灣城門谷,29.7
202609221220,屯門,30.2
202609221220,橫瀾島,28.1
202609221220,濕地公園,30.7
202609221220,黃竹坑,29.4
202609221220,黃大仙,29.2
202609221220,元朗公園,29.7
