日期時間,自動氣象站,氣溫（攝氏）
202608272320,赤鱲角,29.8
202608272320,長洲,27.6
202608272320,清水灣,27.8
202608272320,跑馬地,29.3
202608272320,天文台,29.3
202608272320,香港公園,29.2
202608272320,啟德跑道公園,29.4
202608272320,滘西洲,27.4
202608272320,京士柏,28.7
202608272320,九龍城,28.4
202608272320,觀塘,28.6
202608272320,流浮山,27.8
202608272320,昂坪,N/A
202608272320,北潭涌,26.4
202608272320,坪洲,28.1
202608272320,西貢,27.6
202608272320,沙田,27.2
202608272320,深水埗,28.4
202608272320,筲箕灣,29.0
202608272320,石崗,29.0
202608272320,上水,27.7
202608272320,赤柱,27.5
202608272320,打鼓嶺,27.5
202608272320,大隴,27.0
202608272320,大美督,27.3
202608272320,大帽山,22.1
202608272320,大埔,28.1
202608272320,大老山,24.2
202608272320,山頂,25.9
202608272320,將軍澳,27.0
202608272320,青衣,28.2
202608272320,荃灣可觀,27.1
202608272320,荃灣城門谷,28.2
202608272320,屯門,28.1
202608272320,橫瀾島,27.4
202608272320,濕地公園,28.1
202608272320,黃竹坑,28.2
202608272320,黃大仙,28.5
202608272320,元朗公園,28.3
