日期時間,自動氣象站,氣溫（攝氏）
202608301850,赤鱲角,29.0
202608301850,長洲,26.9
202608301850,清水灣,27.3
202608301850,跑馬地,29.3
202608301850,天文台,29.1
202608301850,香港公園,28.1
202608301850,啟德跑道公園,28.0
202608301850,滘西洲,27.5
202608301850,京士柏,28.6
202608301850,九龍城,28.2
202608301850,觀塘,28.4
202608301850,流浮山,27.2
202608301850,昂坪,23.7
202608301850,北潭涌,27.5
202608301850,坪洲,27.4
202608301850,西貢,28.8
202608301850,沙田,28.8
202608301850,深水埗,28.2
202608301850,筲箕灣,27.7
202608301850,石崗,28.0
202608301850,上水,28.7
202608301850,赤柱,27.7
202608301850,打鼓嶺,28.2
202608301850,大隴,27.7
202608301850,大美督,27.2
202608301850,大帽山,22.3
202608301850,大埔,28.4
202608301850,大老山,24.2
202608301850,山頂,25.5
202608301850,將軍澳,27.1
202608301850,青衣,26.9
202608301850,荃灣可觀,26.5
202608301850,荃灣城門谷,27.6
202608301850,屯門,27.6
202608301850,橫瀾島,27.3
202608301850,濕地公園,27.5
202608301850,黃竹坑,28.1
202608301850,黃大仙,28.5
202608301850,元朗公園,28.1
