日期時間,自動氣象站,氣溫（攝氏）
202609201830,赤鱲角,29.9
202609201830,長洲,27.3
202609201830,清水灣,27.6
202609201830,跑馬地,29.7
202609201830,天文台,30.1
202609201830,香港公園,29.1
202609201830,啟德跑道公園,29.6
202609201830,滘西洲,27.8
202609201830,京士柏,28.8
202609201830,九龍城,29.2
202609201830,觀塘,28.8
202609201830,流浮山,28.6
202609201830,昂坪,24.7
202609201830,北潭涌,26.5
202609201830,坪洲,27.5
202609201830,西貢,29.2
202609201830,沙田,29.3
202609201830,深水埗,29.8
202609201830,筲箕灣,28.2
202609201830,石崗,30.3
202609201830,上水,31.1
202609201830,赤柱,28.3
202609201830,打鼓嶺,29.3
202609201830,大隴,28.9
202609201830,大美督,28.1
202609201830,大帽山,22.0
202609201830,大埔,29.5
202609201830,大老山,24.3
202609201830,山頂,25.5
202609201830,將軍澳,27.2
202609201830,青衣,29.8
202609201830,荃灣可觀,27.6
202609201830,荃灣城門谷,29.3
202609201830,屯門,29.4
202609201830,橫瀾島,27.6
202609201830,濕地公園,29.7
202609201830,黃竹坑,28.9
202609201830,黃大仙,29.3
202609201830,元朗公園,29.8
