日期時間,自動氣象站,氣溫（攝氏）
202608130440,赤鱲角,30.6
202608130440,長洲,28.3
202608130440,清水灣,28.4
202608130440,跑馬地,30.1
202608130440,天文台,30.2
202608130440,香港公園,29.8
202608130440,啟德跑道公園,30.2
202608130440,滘西洲,29.1
202608130440,京士柏,29.4
202608130440,九龍城,29.2
202608130440,觀塘,29.3
202608130440,流浮山,30.2
202608130440,昂坪,25.2
202608130440,北潭涌,26.6
202608130440,坪洲,28.8
202608130440,西貢,30.2
202608130440,沙田,29.9
202608130440,深水埗,29.3
202608130440,筲箕灣,29.5
202608130440,石崗,N/A
202608130440,上水,29.6
202608130440,赤柱,28.1
202608130440,打鼓嶺,28.0
202608130440,大隴,26.7
202608130440,大美督,28.4
202608130440,大帽山,22.9
202608130440,大埔,N/A
202608130440,大老山,25.1
202608130440,山頂,26.1
202608130440,將軍澳,29.6
202608130440,青衣,28.8
202608130440,荃灣可觀,28.3
202608130440,荃灣城門谷,29.5
202608130440,屯門,30.1
202608130440,橫瀾島,28.3
202608130440,濕地公園,29.5
202608130440,黃竹坑,29.8
202608130440,黃大仙,29.9
202608130440,元朗公園,29.5
