日期時間,自動氣象站,氣溫（攝氏）
202608211900,赤鱲角,29.9
202608211900,長洲,26.5
202608211900,清水灣,27.4
202608211900,跑馬地,29.1
202608211900,天文台,29.3
202608211900,香港公園,28.2
202608211900,啟德跑道公園,29.4
202608211900,滘西洲,27.8
202608211900,京士柏,28.8
202608211900,九龍城,28.8
202608211900,觀塘,28.6
202608211900,流浮山,28.4
202608211900,昂坪,24.1
202608211900,北潭涌,27.4
202608211900,坪洲,27.4
202608211900,西貢,29.0
202608211900,沙田,29.1
202608211900,深水埗,28.7
202608211900,筲箕灣,28.3
202608211900,石崗,29.3
202608211900,上水,29.6
202608211900,赤柱,27.3
202608211900,打鼓嶺,28.9
202608211900,大隴,28.0
202608211900,大美督,27.4
202608211900,大帽山,21.8
202608211900,大埔,29.2
202608211900,大老山,24.4
202608211900,山頂,25.2
202608211900,將軍澳,26.5
202608211900,青衣,27.1
202608211900,荃灣可觀,26.7
202608211900,荃灣城門谷,27.7
202608211900,屯門,28.1
202608211900,橫瀾島,26.6
202608211900,濕地公園,28.2
202608211900,黃竹坑,27.9
202608211900,黃大仙,29.3
202608211900,元朗公園,28.7
