日期時間,自動氣象站,氣溫（攝氏）
202608271610,赤鱲角,30.7
202608271610,長洲,28.2
202608271610,清水灣,28.1
202608271610,跑馬地,29.6
202608271610,天文台,29.5
202608271610,香港公園,28.6
202608271610,啟德跑道公園,29.9
202608271610,滘西洲,28.1
202608271610,京士柏,29.2
202608271610,九龍城,29.1
202608271610,觀塘,29.2
202608271610,流浮山,28.2
202608271610,昂坪,N/A
202608271610,北潭涌,28.5
202608271610,坪洲,29.3
202608271610,西貢,29.0
202608271610,沙田,29.7
202608271610,深水埗,29.2
202608271610,筲箕灣,28.9
202608271610,石崗,29.8
202608271610,上水,29.3
202608271610,赤柱,28.6
202608271610,打鼓嶺,29.1
202608271610,大隴,29.8
202608271610,大美督,27.7
202608271610,大帽山,22.2
202608271610,大埔,29.2
202608271610,大老山,24.8
202608271610,山頂,25.5
202608271610,將軍澳,28.7
202608271610,青衣,28.8
202608271610,荃灣可觀,27.2
202608271610,荃灣城門谷,28.6
202608271610,屯門,28.9
202608271610,橫瀾島,28.1
202608271610,濕地公園,28.8
202608271610,黃竹坑,29.0
202608271610,黃大仙,29.7
202608271610,元朗公園,29.3
