日期時間,自動氣象站,氣溫（攝氏）
202608161940,赤鱲角,31.4
202608161940,長洲,28.4
202608161940,清水灣,28.5
202608161940,跑馬地,30.4
202608161940,天文台,31.1
202608161940,香港公園,30.0
202608161940,啟德跑道公園,30.5
202608161940,滘西洲,29.5
202608161940,京士柏,30.2
202608161940,九龍城,29.8
202608161940,觀塘,29.8
202608161940,流浮山,31.2
202608161940,昂坪,25.1
202608161940,北潭涌,28.6
202608161940,坪洲,29.2
202608161940,西貢,31.0
202608161940,沙田,30.2
202608161940,深水埗,29.7
202608161940,筲箕灣,30.0
202608161940,石崗,N/A
202608161940,上水,32.0
202608161940,赤柱,28.4
202608161940,打鼓嶺,30.8
202608161940,大隴,30.4
202608161940,大美督,29.6
202608161940,大帽山,23.2
202608161940,大埔,31.1
202608161940,大老山,25.7
202608161940,山頂,27.0
202608161940,將軍澳,29.7
202608161940,青衣,29.1
202608161940,荃灣可觀,28.6
202608161940,荃灣城門谷,30.0
202608161940,屯門,30.3
202608161940,橫瀾島,28.8
202608161940,濕地公園,29.8
202608161940,黃竹坑,29.7
202608161940,黃大仙,30.6
202608161940,元朗公園,30.5
