日期時間,自動氣象站,氣溫（攝氏）
202608230320,赤鱲角,29.0
202608230320,長洲,27.8
202608230320,清水灣,27.9
202608230320,跑馬地,29.3
202608230320,天文台,28.9
202608230320,香港公園,28.9
202608230320,啟德跑道公園,29.0
202608230320,滘西洲,27.6
202608230320,京士柏,28.4
202608230320,九龍城,28.2
202608230320,觀塘,28.4
202608230320,流浮山,28.1
202608230320,昂坪,23.8
202608230320,北潭涌,26.0
202608230320,坪洲,28.0
202608230320,西貢,28.4
202608230320,沙田,28.3
202608230320,深水埗,28.7
202608230320,筲箕灣,28.6
202608230320,石崗,28.4
202608230320,上水,27.2
202608230320,赤柱,28.2
202608230320,打鼓嶺,26.7
202608230320,大隴,26.9
202608230320,大美督,26.7
202608230320,大帽山,21.9
202608230320,大埔,26.8
202608230320,大老山,24.7
202608230320,山頂,25.4
202608230320,將軍澳,27.0
202608230320,青衣,28.3
202608230320,荃灣可觀,26.4
202608230320,荃灣城門谷,26.9
202608230320,屯門,28.5
202608230320,橫瀾島,28.0
202608230320,濕地公園,28.0
202608230320,黃竹坑,28.9
202608230320,黃大仙,28.7
202608230320,元朗公園,28.9
