日期時間,自動氣象站,氣溫（攝氏）
202609191520,赤鱲角,32.1
202609191520,長洲,29.1
202609191520,清水灣,28.7
202609191520,跑馬地,33.4
202609191520,天文台,32.8
202609191520,香港公園,31.4
202609191520,啟德跑道公園,30.6
202609191520,滘西洲,29.9
202609191520,京士柏,31.1
202609191520,九龍城,32.4
202609191520,觀塘,33.0
202609191520,流浮山,30.9
202609191520,昂坪,27.9
202609191520,北潭涌,31.7
202609191520,坪洲,32.3
202609191520,西貢,30.6
202609191520,沙田,32.9
202609191520,深水埗,32.9
202609191520,筲箕灣,30.3
202609191520,石崗,33.2
202609191520,上水,34.9
202609191520,赤柱,32.7
202609191520,打鼓嶺,33.3
202609191520,大隴,33.8
202609191520,大美督,30.4
202609191520,大帽山,26.2
202609191520,大埔,33.0
202609191520,大老山,26.1
202609191520,山頂,28.7
202609191520,將軍澳,32.2
202609191520,青衣,32.6
202609191520,荃灣可觀,31.6
202609191520,荃灣城門谷,34.2
202609191520,屯門,31.8
202609191520,橫瀾島,28.5
202609191520,濕地公園,32.5
202609191520,黃竹坑,33.5
202609191520,黃大仙,32.3
202609191520,元朗公園,34.0
