日期時間,自動氣象站,氣溫（攝氏）
202608210840,赤鱲角,27.8
202608210840,長洲,26.2
202608210840,清水灣,26.9
202608210840,跑馬地,28.0
202608210840,天文台,27.5
202608210840,香港公園,26.3
202608210840,啟德跑道公園,28.1
202608210840,滘西洲,26.6
202608210840,京士柏,27.4
202608210840,九龍城,27.5
202608210840,觀塘,27.2
202608210840,流浮山,27.1
202608210840,昂坪,23.4
202608210840,北潭涌,26.7
202608210840,坪洲,27.4
202608210840,西貢,27.4
202608210840,沙田,27.4
202608210840,深水埗,28.2
202608210840,筲箕灣,27.1
202608210840,石崗,27.2
202608210840,上水,26.4
202608210840,赤柱,26.3
202608210840,打鼓嶺,26.9
202608210840,大隴,26.5
202608210840,大美督,26.4
202608210840,大帽山,21.3
202608210840,大埔,26.9
202608210840,大老山,23.8
202608210840,山頂,24.9
202608210840,將軍澳,26.6
202608210840,青衣,27.4
202608210840,荃灣可觀,25.6
202608210840,荃灣城門谷,26.4
202608210840,屯門,27.1
202608210840,橫瀾島,26.5
202608210840,濕地公園,26.3
202608210840,黃竹坑,26.5
202608210840,黃大仙,27.6
202608210840,元朗公園,27.0
