日期時間,自動氣象站,氣溫（攝氏）
202609082050,赤鱲角,30.7
202609082050,長洲,27.5
202609082050,清水灣,27.8
202609082050,跑馬地,29.4
202609082050,天文台,29.4
202609082050,香港公園,28.2
202609082050,啟德跑道公園,29.4
202609082050,滘西洲,27.6
202609082050,京士柏,29.0
202609082050,九龍城,29.1
202609082050,觀塘,28.9
202609082050,流浮山,28.4
202609082050,昂坪,25.2
202609082050,北潭涌,25.7
202609082050,坪洲,27.3
202609082050,西貢,28.9
202609082050,沙田,28.9
202609082050,深水埗,28.8
202609082050,筲箕灣,28.6
202609082050,石崗,28.1
202609082050,上水,28.7
202609082050,赤柱,27.5
202609082050,打鼓嶺,28.3
202609082050,大隴,26.9
202609082050,大美督,28.0
202609082050,大帽山,22.3
202609082050,大埔,29.3
202609082050,大老山,25.4
202609082050,山頂,25.7
202609082050,將軍澳,26.6
202609082050,青衣,28.0
202609082050,荃灣可觀,26.2
202609082050,荃灣城門谷,27.5
202609082050,屯門,28.9
202609082050,橫瀾島,28.3
202609082050,濕地公園,28.2
202609082050,黃竹坑,27.8
202609082050,黃大仙,28.7
202609082050,元朗公園,29.2
