日期時間,自動氣象站,氣溫（攝氏）
202608311000,赤鱲角,29.5
202608311000,長洲,28.6
202608311000,清水灣,29.6
202608311000,跑馬地,31.4
202608311000,天文台,28.9
202608311000,香港公園,29.3
202608311000,啟德跑道公園,28.4
202608311000,滘西洲,28.6
202608311000,京士柏,30.1
202608311000,九龍城,31.0
202608311000,觀塘,29.6
202608311000,流浮山,28.1
202608311000,昂坪,24.6
202608311000,北潭涌,29.0
202608311000,坪洲,31.0
202608311000,西貢,28.9
202608311000,沙田,29.5
202608311000,深水埗,30.8
202608311000,筲箕灣,29.3
202608311000,石崗,28.8
202608311000,上水,29.9
202608311000,赤柱,29.4
202608311000,打鼓嶺,29.5
202608311000,大隴,29.1
202608311000,大美督,27.8
202608311000,大帽山,22.9
202608311000,大埔,29.8
202608311000,大老山,26.6
202608311000,山頂,28.1
202608311000,將軍澳,29.2
202608311000,青衣,29.9
202608311000,荃灣可觀,28.0
202608311000,荃灣城門谷,29.8
202608311000,屯門,28.8
202608311000,橫瀾島,31.4
202608311000,濕地公園,28.3
202608311000,黃竹坑,29.7
202608311000,黃大仙,29.8
202608311000,元朗公園,29.7
