日期時間,自動氣象站,氣溫（攝氏）
202608220210,赤鱲角,28.9
202608220210,長洲,26.6
202608220210,清水灣,27.4
202608220210,跑馬地,28.5
202608220210,天文台,28.3
202608220210,香港公園,28.0
202608220210,啟德跑道公園,28.3
202608220210,滘西洲,26.5
202608220210,京士柏,27.7
202608220210,九龍城,27.6
202608220210,觀塘,27.4
202608220210,流浮山,27.2
202608220210,昂坪,24.1
202608220210,北潭涌,26.6
202608220210,坪洲,27.0
202608220210,西貢,27.4
202608220210,沙田,27.3
202608220210,深水埗,27.2
202608220210,筲箕灣,28.0
202608220210,石崗,27.9
202608220210,上水,28.1
202608220210,赤柱,26.6
202608220210,打鼓嶺,27.2
202608220210,大隴,27.1
202608220210,大美督,26.6
202608220210,大帽山,22.2
202608220210,大埔,27.5
202608220210,大老山,24.1
202608220210,山頂,25.2
202608220210,將軍澳,26.7
202608220210,青衣,27.3
202608220210,荃灣可觀,26.4
202608220210,荃灣城門谷,27.2
202608220210,屯門,27.1
202608220210,橫瀾島,26.9
202608220210,濕地公園,26.8
202608220210,黃竹坑,27.1
202608220210,黃大仙,27.4
202608220210,元朗公園,27.4
