日期時間,自動氣象站,氣溫（攝氏）
202609062050,赤鱲角,28.6
202609062050,長洲,26.3
202609062050,清水灣,27.2
202609062050,跑馬地,28.3
202609062050,天文台,28.4
202609062050,香港公園,27.4
202609062050,啟德跑道公園,28.3
202609062050,滘西洲,26.0
202609062050,京士柏,27.7
202609062050,九龍城,27.5
202609062050,觀塘,27.2
202609062050,流浮山,26.9
202609062050,昂坪,23.7
202609062050,北潭涌,24.9
202609062050,坪洲,25.9
202609062050,西貢,27.5
202609062050,沙田,27.7
202609062050,深水埗,27.7
202609062050,筲箕灣,27.5
202609062050,石崗,27.1
202609062050,上水,27.6
202609062050,赤柱,26.6
202609062050,打鼓嶺,26.7
202609062050,大隴,25.9
202609062050,大美督,26.9
202609062050,大帽山,21.3
202609062050,大埔,28.0
202609062050,大老山,23.9
202609062050,山頂,24.5
202609062050,將軍澳,25.6
202609062050,青衣,26.6
202609062050,荃灣可觀,25.3
202609062050,荃灣城門谷,26.7
202609062050,屯門,26.9
202609062050,橫瀾島,26.5
202609062050,濕地公園,26.5
202609062050,黃竹坑,26.8
202609062050,黃大仙,27.2
202609062050,元朗公園,27.5
