日期時間,自動氣象站,氣溫（攝氏）
202609181730,赤鱲角,31.5
202609181730,長洲,27.5
202609181730,清水灣,26.8
202609181730,跑馬地,29.5
202609181730,天文台,29.6
202609181730,香港公園,28.9
202609181730,啟德跑道公園,28.9
202609181730,滘西洲,27.7
202609181730,京士柏,28.7
202609181730,九龍城,29.2
202609181730,觀塘,28.2
202609181730,流浮山,29.8
202609181730,昂坪,24.6
202609181730,北潭涌,28.3
202609181730,坪洲,28.5
202609181730,西貢,28.8
202609181730,沙田,29.1
202609181730,深水埗,29.8
202609181730,筲箕灣,27.8
202609181730,石崗,30.3
202609181730,上水,31.0
202609181730,赤柱,28.3
202609181730,打鼓嶺,29.9
202609181730,大隴,29.9
202609181730,大美督,27.3
202609181730,大帽山,21.9
202609181730,大埔,29.7
202609181730,大老山,23.0
202609181730,山頂,25.3
202609181730,將軍澳,27.7
202609181730,青衣,29.6
202609181730,荃灣可觀,28.3
202609181730,荃灣城門谷,29.2
202609181730,屯門,29.3
202609181730,橫瀾島,27.3
202609181730,濕地公園,30.3
202609181730,黃竹坑,29.7
202609181730,黃大仙,28.8
202609181730,元朗公園,31.1
