日期時間,自動氣象站,氣溫（攝氏）
202608261920,赤鱲角,28.1
202608261920,長洲,26.2
202608261920,清水灣,25.5
202608261920,跑馬地,26.4
202608261920,天文台,27.6
202608261920,香港公園,26.3
202608261920,啟德跑道公園,26.3
202608261920,滘西洲,27.4
202608261920,京士柏,26.6
202608261920,九龍城,26.5
202608261920,觀塘,27.1
202608261920,流浮山,27.1
202608261920,昂坪,24.3
202608261920,北潭涌,27.3
202608261920,坪洲,26.6
202608261920,西貢,28.4
202608261920,沙田,29.4
202608261920,深水埗,27.3
202608261920,筲箕灣,25.9
202608261920,石崗,29.2
202608261920,上水,29.1
202608261920,赤柱,25.3
202608261920,打鼓嶺,28.5
202608261920,大隴,28.7
202608261920,大美督,27.4
202608261920,大帽山,22.8
202608261920,大埔,28.9
202608261920,大老山,24.8
202608261920,山頂,24.2
202608261920,將軍澳,27.2
202608261920,青衣,26.5
202608261920,荃灣可觀,27.0
202608261920,荃灣城門谷,27.3
202608261920,屯門,26.8
202608261920,橫瀾島,26.0
202608261920,濕地公園,27.6
202608261920,黃竹坑,26.2
202608261920,黃大仙,27.8
202608261920,元朗公園,28.2
