日期時間,自動氣象站,氣溫（攝氏）
202608221510,赤鱲角,32.7
202608221510,長洲,29.9
202608221510,清水灣,29.2
202608221510,跑馬地,31.4
202608221510,天文台,30.7
202608221510,香港公園,29.4
202608221510,啟德跑道公園,29.1
202608221510,滘西洲,28.9
202608221510,京士柏,30.1
202608221510,九龍城,30.7
202608221510,觀塘,29.7
202608221510,流浮山,32.7
202608221510,昂坪,25.6
202608221510,北潭涌,30.0
202608221510,坪洲,32.0
202608221510,西貢,29.8
202608221510,沙田,31.1
202608221510,深水埗,31.9
202608221510,筲箕灣,28.9
202608221510,石崗,32.1
202608221510,上水,32.4
202608221510,赤柱,30.4
202608221510,打鼓嶺,31.9
202608221510,大隴,32.1
202608221510,大美督,29.0
202608221510,大帽山,24.6
202608221510,大埔,31.2
202608221510,大老山,25.9
202608221510,山頂,28.6
202608221510,將軍澳,29.4
202608221510,青衣,29.9
202608221510,荃灣可觀,29.5
202608221510,荃灣城門谷,30.8
202608221510,屯門,31.4
202608221510,橫瀾島,28.8
202608221510,濕地公園,33.0
202608221510,黃竹坑,29.9
202608221510,黃大仙,30.4
202608221510,元朗公園,31.7
