日期時間,自動氣象站,氣溫（攝氏）
202608202320,赤鱲角,27.2
202608202320,長洲,26.2
202608202320,清水灣,26.1
202608202320,跑馬地,26.8
202608202320,天文台,27.0
202608202320,香港公園,26.1
202608202320,啟德跑道公園,27.2
202608202320,滘西洲,25.9
202608202320,京士柏,26.3
202608202320,九龍城,25.9
202608202320,觀塘,26.2
202608202320,流浮山,26.9
202608202320,昂坪,23.2
202608202320,北潭涌,25.8
202608202320,坪洲,26.6
202608202320,西貢,26.7
202608202320,沙田,26.7
202608202320,深水埗,26.7
202608202320,筲箕灣,26.1
202608202320,石崗,26.7
202608202320,上水,27.2
202608202320,赤柱,26.0
202608202320,打鼓嶺,26.7
202608202320,大隴,26.7
202608202320,大美督,25.6
202608202320,大帽山,21.5
202608202320,大埔,26.7
202608202320,大老山,23.3
202608202320,山頂,24.2
202608202320,將軍澳,26.0
202608202320,青衣,26.2
202608202320,荃灣可觀,25.3
202608202320,荃灣城門谷,26.1
202608202320,屯門,26.4
202608202320,橫瀾島,26.0
202608202320,濕地公園,26.4
202608202320,黃竹坑,26.4
202608202320,黃大仙,26.1
202608202320,元朗公園,26.9
