日期時間,自動氣象站,氣溫（攝氏）
202609051010,赤鱲角,29.6
202609051010,長洲,29.6
202609051010,清水灣,29.2
202609051010,跑馬地,N/A
202609051010,天文台,29.4
202609051010,香港公園,N/A
202609051010,啟德跑道公園,29.2
202609051010,滘西洲,N/A
202609051010,京士柏,30.5
202609051010,九龍城,30.3
202609051010,觀塘,30.7
202609051010,流浮山,29.9
202609051010,昂坪,25.5
202609051010,北潭涌,N/A
202609051010,坪洲,N/A
202609051010,西貢,31.4
202609051010,沙田,29.3
202609051010,深水埗,31.2
202609051010,筲箕灣,N/A
202609051010,石崗,30.1
202609051010,上水,31.0
202609051010,赤柱,N/A
202609051010,打鼓嶺,31.8
202609051010,大隴,31.8
202609051010,大美督,N/A
202609051010,大帽山,24.1
202609051010,大埔,30.4
202609051010,大老山,26.3
202609051010,山頂,N/A
202609051010,將軍澳,29.7
202609051010,青衣,N/A
202609051010,荃灣可觀,28.4
202609051010,荃灣城門谷,N/A
202609051010,屯門,30.8
202609051010,橫瀾島,29.9
202609051010,濕地公園,29.9
202609051010,黃竹坑,29.8
202609051010,黃大仙,N/A
202609051010,元朗公園,N/A
