日期時間,自動氣象站,氣溫（攝氏）
202608301150,赤鱲角,31.1
202608301150,長洲,28.1
202608301150,清水灣,27.2
202608301150,跑馬地,30.4
202608301150,天文台,29.6
202608301150,香港公園,29.4
202608301150,啟德跑道公園,29.2
202608301150,滘西洲,28.4
202608301150,京士柏,28.8
202608301150,九龍城,26.5
202608301150,觀塘,27.4
202608301150,流浮山,30.2
202608301150,昂坪,24.9
202608301150,北潭涌,29.4
202608301150,坪洲,29.5
202608301150,西貢,28.6
202608301150,沙田,29.4
202608301150,深水埗,29.0
202608301150,筲箕灣,27.5
202608301150,石崗,30.2
202608301150,上水,31.2
202608301150,赤柱,28.6
202608301150,打鼓嶺,31.0
202608301150,大隴,30.6
202608301150,大美督,28.5
202608301150,大帽山,22.5
202608301150,大埔,30.5
202608301150,大老山,24.0
202608301150,山頂,26.7
202608301150,將軍澳,27.0
202608301150,青衣,28.4
202608301150,荃灣可觀,28.6
202608301150,荃灣城門谷,28.7
202608301150,屯門,29.6
202608301150,橫瀾島,27.7
202608301150,濕地公園,30.4
202608301150,黃竹坑,29.4
202608301150,黃大仙,26.8
202608301150,元朗公園,31.1
