日期時間,自動氣象站,氣溫（攝氏）
202609211350,赤鱲角,32.3
202609211350,長洲,30.1
202609211350,清水灣,30.0
202609211350,跑馬地,33.9
202609211350,天文台,32.7
202609211350,香港公園,31.2
202609211350,啟德跑道公園,31.2
202609211350,滘西洲,30.9
202609211350,京士柏,31.8
202609211350,九龍城,32.0
202609211350,觀塘,31.8
202609211350,流浮山,31.1
202609211350,昂坪,27.7
202609211350,北潭涌,31.1
202609211350,坪洲,33.3
202609211350,西貢,31.2
202609211350,沙田,32.5
202609211350,深水埗,31.8
202609211350,筲箕灣,30.5
202609211350,石崗,31.7
202609211350,上水,35.2
202609211350,赤柱,32.1
202609211350,打鼓嶺,32.9
202609211350,大隴,33.5
202609211350,大美督,31.2
202609211350,大帽山,24.8
202609211350,大埔,32.7
202609211350,大老山,27.3
202609211350,山頂,29.9
202609211350,將軍澳,32.0
202609211350,青衣,30.5
202609211350,荃灣可觀,30.2
202609211350,荃灣城門谷,31.8
202609211350,屯門,31.5
202609211350,橫瀾島,30.7
202609211350,濕地公園,32.0
202609211350,黃竹坑,32.0
202609211350,黃大仙,33.2
202609211350,元朗公園,31.8
