日期時間,自動氣象站,氣溫（攝氏）
202609061110,赤鱲角,26.3
202609061110,長洲,27.2
202609061110,清水灣,28.3
202609061110,跑馬地,29.8
202609061110,天文台,27.1
202609061110,香港公園,27.4
202609061110,啟德跑道公園,28.7
202609061110,滘西洲,28.4
202609061110,京士柏,28.0
202609061110,九龍城,28.8
202609061110,觀塘,29.0
202609061110,流浮山,25.4
202609061110,昂坪,23.2
202609061110,北潭涌,28.9
202609061110,坪洲,28.1
202609061110,西貢,28.8
202609061110,沙田,28.3
202609061110,深水埗,28.9
202609061110,筲箕灣,28.5
202609061110,石崗,26.6
202609061110,上水,26.7
202609061110,赤柱,28.9
202609061110,打鼓嶺,27.2
202609061110,大隴,26.9
202609061110,大美督,28.2
202609061110,大帽山,23.1
202609061110,大埔,27.4
202609061110,大老山,26.0
202609061110,山頂,26.4
202609061110,將軍澳,28.9
202609061110,青衣,27.9
202609061110,荃灣可觀,26.2
202609061110,荃灣城門谷,27.8
202609061110,屯門,27.1
202609061110,橫瀾島,28.7
202609061110,濕地公園,26.1
202609061110,黃竹坑,29.0
202609061110,黃大仙,30.2
202609061110,元朗公園,27.5
