日期時間,自動氣象站,氣溫（攝氏）
202609040840,赤鱲角,27.7
202609040840,長洲,26.1
202609040840,清水灣,28.9
202609040840,跑馬地,28.6
202609040840,天文台,26.8
202609040840,香港公園,27.0
202609040840,啟德跑道公園,27.7
202609040840,滘西洲,27.8
202609040840,京士柏,27.2
202609040840,九龍城,29.0
202609040840,觀塘,28.9
202609040840,流浮山,26.6
202609040840,昂坪,23.1
202609040840,北潭涌,28.5
202609040840,坪洲,27.6
202609040840,西貢,28.3
202609040840,沙田,28.9
202609040840,深水埗,27.9
202609040840,筲箕灣,27.8
202609040840,石崗,27.9
202609040840,上水,27.7
202609040840,赤柱,26.9
202609040840,打鼓嶺,28.1
202609040840,大隴,28.1
202609040840,大美督,27.2
202609040840,大帽山,20.9
202609040840,大埔,28.4
202609040840,大老山,25.4
202609040840,山頂,24.5
202609040840,將軍澳,28.0
202609040840,青衣,27.2
202609040840,荃灣可觀,25.7
202609040840,荃灣城門谷,27.6
202609040840,屯門,27.5
202609040840,橫瀾島,27.4
202609040840,濕地公園,27.0
202609040840,黃竹坑,27.9
202609040840,黃大仙,29.0
202609040840,元朗公園,29.4
