日期時間,自動氣象站,氣溫（攝氏）
202609050830,赤鱲角,28.6
202609050830,長洲,27.0
202609050830,清水灣,28.8
202609050830,跑馬地,29.5
202609050830,天文台,28.1
202609050830,香港公園,27.6
202609050830,啟德跑道公園,29.3
202609050830,滘西洲,29.6
202609050830,京士柏,29.1
202609050830,九龍城,29.8
202609050830,觀塘,28.5
202609050830,流浮山,27.7
202609050830,昂坪,24.8
202609050830,北潭涌,29.1
202609050830,坪洲,29.3
202609050830,西貢,29.1
202609050830,沙田,29.0
202609050830,深水埗,29.0
202609050830,筲箕灣,28.6
202609050830,石崗,28.9
202609050830,上水,28.5
202609050830,赤柱,27.8
202609050830,打鼓嶺,28.9
202609050830,大隴,28.7
202609050830,大美督,27.7
202609050830,大帽山,22.9
202609050830,大埔,29.1
202609050830,大老山,25.2
202609050830,山頂,26.6
202609050830,將軍澳,28.1
202609050830,青衣,29.5
202609050830,荃灣可觀,26.2
202609050830,荃灣城門谷,28.6
202609050830,屯門,28.3
202609050830,橫瀾島,29.0
202609050830,濕地公園,28.1
202609050830,黃竹坑,28.1
202609050830,黃大仙,29.8
202609050830,元朗公園,29.8
