日期時間,自動氣象站,氣溫（攝氏）
202609151220,赤鱲角,29.4
202609151220,長洲,28.7
202609151220,清水灣,29.4
202609151220,跑馬地,31.5
202609151220,天文台,29.6
202609151220,香港公園,29.5
202609151220,啟德跑道公園,30.8
202609151220,滘西洲,30.3
202609151220,京士柏,29.3
202609151220,九龍城,30.2
202609151220,觀塘,30.0
202609151220,流浮山,27.1
202609151220,昂坪,24.0
202609151220,北潭涌,30.9
202609151220,坪洲,30.4
202609151220,西貢,30.3
202609151220,沙田,29.4
202609151220,深水埗,29.3
202609151220,筲箕灣,29.7
202609151220,石崗,28.5
202609151220,上水,28.3
202609151220,赤柱,N/A
202609151220,打鼓嶺,28.3
202609151220,大隴,28.3
202609151220,大美督,27.0
202609151220,大帽山,22.0
202609151220,大埔,28.8
202609151220,大老山,25.9
202609151220,山頂,26.8
202609151220,將軍澳,30.6
202609151220,青衣,29.9
202609151220,荃灣可觀,27.3
202609151220,荃灣城門谷,29.5
202609151220,屯門,28.9
202609151220,橫瀾島,31.9
202609151220,濕地公園,27.6
202609151220,黃竹坑,30.4
202609151220,黃大仙,31.0
202609151220,元朗公園,28.9
