日期時間,自動氣象站,氣溫（攝氏）
202609011800,赤鱲角,29.7
202609011800,長洲,26.9
202609011800,清水灣,27.5
202609011800,跑馬地,29.0
202609011800,天文台,28.6
202609011800,香港公園,26.8
202609011800,啟德跑道公園,28.2
202609011800,滘西洲,28.1
202609011800,京士柏,28.8
202609011800,九龍城,28.7
202609011800,觀塘,27.4
202609011800,流浮山,28.5
202609011800,昂坪,23.7
202609011800,北潭涌,28.0
202609011800,坪洲,27.7
202609011800,西貢,28.4
202609011800,沙田,29.3
202609011800,深水埗,29.3
202609011800,筲箕灣,28.2
202609011800,石崗,28.1
202609011800,上水,27.1
202609011800,赤柱,27.2
202609011800,打鼓嶺,27.0
202609011800,大隴,26.8
202609011800,大美督,27.8
202609011800,大帽山,21.6
202609011800,大埔,28.9
202609011800,大老山,24.1
202609011800,山頂,25.3
202609011800,將軍澳,26.8
202609011800,青衣,28.7
202609011800,荃灣可觀,27.6
202609011800,荃灣城門谷,28.3
202609011800,屯門,28.5
202609011800,橫瀾島,27.2
202609011800,濕地公園,28.4
202609011800,黃竹坑,27.8
202609011800,黃大仙,28.6
202609011800,元朗公園,29.1
