日期時間,自動氣象站,氣溫（攝氏）
202608261520,赤鱲角,29.8
202608261520,長洲,27.1
202608261520,清水灣,26.8
202608261520,跑馬地,28.5
202608261520,天文台,28.3
202608261520,香港公園,27.6
202608261520,啟德跑道公園,29.1
202608261520,滘西洲,27.1
202608261520,京士柏,28.0
202608261520,九龍城,27.9
202608261520,觀塘,27.6
202608261520,流浮山,27.9
202608261520,昂坪,24.4
202608261520,北潭涌,27.0
202608261520,坪洲,28.6
202608261520,西貢,28.2
202608261520,沙田,28.8
202608261520,深水埗,28.7
202608261520,筲箕灣,27.4
202608261520,石崗,29.6
202608261520,上水,30.5
202608261520,赤柱,26.9
202608261520,打鼓嶺,29.8
202608261520,大隴,29.6
202608261520,大美督,27.2
202608261520,大帽山,21.9
202608261520,大埔,28.4
202608261520,大老山,23.9
202608261520,山頂,25.0
202608261520,將軍澳,27.0
202608261520,青衣,27.8
202608261520,荃灣可觀,26.8
202608261520,荃灣城門谷,28.2
202608261520,屯門,28.1
202608261520,橫瀾島,26.1
202608261520,濕地公園,28.4
202608261520,黃竹坑,27.6
202608261520,黃大仙,28.1
202608261520,元朗公園,29.1
