日期時間,自動氣象站,氣溫（攝氏）
202609021300,赤鱲角,29.4
202609021300,長洲,29.0
202609021300,清水灣,30.8
202609021300,跑馬地,30.9
202609021300,天文台,30.3
202609021300,香港公園,28.9
202609021300,啟德跑道公園,30.3
202609021300,滘西洲,29.6
202609021300,京士柏,29.4
202609021300,九龍城,30.8
202609021300,觀塘,30.8
202609021300,流浮山,28.8
202609021300,昂坪,23.0
202609021300,北潭涌,30.3
202609021300,坪洲,29.4
202609021300,西貢,30.4
202609021300,沙田,31.0
202609021300,深水埗,29.8
202609021300,筲箕灣,30.1
202609021300,石崗,29.8
202609021300,上水,31.3
202609021300,赤柱,29.8
202609021300,打鼓嶺,29.4
202609021300,大隴,29.4
202609021300,大美督,30.7
202609021300,大帽山,20.6
202609021300,大埔,30.1
202609021300,大老山,26.3
202609021300,山頂,25.7
202609021300,將軍澳,31.1
202609021300,青衣,29.8
202609021300,荃灣可觀,28.6
202609021300,荃灣城門谷,28.9
202609021300,屯門,29.3
202609021300,橫瀾島,30.0
202609021300,濕地公園,30.6
202609021300,黃竹坑,30.1
202609021300,黃大仙,31.6
202609021300,元朗公園,31.0
