日期時間,自動氣象站,氣溫（攝氏）
202608290250,赤鱲角,29.3
202608290250,長洲,27.3
202608290250,清水灣,27.0
202608290250,跑馬地,28.5
202608290250,天文台,28.3
202608290250,香港公園,27.6
202608290250,啟德跑道公園,29.2
202608290250,滘西洲,28.7
202608290250,京士柏,28.0
202608290250,九龍城,27.7
202608290250,觀塘,28.6
202608290250,流浮山,28.1
202608290250,昂坪,24.2
202608290250,北潭涌,27.1
202608290250,坪洲,28.1
202608290250,西貢,29.5
202608290250,沙田,29.1
202608290250,深水埗,28.0
202608290250,筲箕灣,28.9
202608290250,石崗,28.4
202608290250,上水,28.1
202608290250,赤柱,27.1
202608290250,打鼓嶺,27.9
202608290250,大隴,28.6
202608290250,大美督,28.3
202608290250,大帽山,23.1
202608290250,大埔,28.9
202608290250,大老山,25.0
202608290250,山頂,24.5
202608290250,將軍澳,28.4
202608290250,青衣,28.4
202608290250,荃灣可觀,27.8
202608290250,荃灣城門谷,28.7
202608290250,屯門,29.0
202608290250,橫瀾島,28.1
202608290250,濕地公園,28.9
202608290250,黃竹坑,28.0
202608290250,黃大仙,28.6
202608290250,元朗公園,29.6
