日期時間,自動氣象站,氣溫（攝氏）
202608241800,赤鱲角,30.9
202608241800,長洲,29.2
202608241800,清水灣,29.3
202608241800,跑馬地,30.8
202608241800,天文台,30.9
202608241800,香港公園,30.1
202608241800,啟德跑道公園,30.9
202608241800,滘西洲,30.1
202608241800,京士柏,30.2
202608241800,九龍城,29.9
202608241800,觀塘,30.0
202608241800,流浮山,29.5
202608241800,昂坪,24.6
202608241800,北潭涌,30.1
202608241800,坪洲,29.5
202608241800,西貢,31.5
202608241800,沙田,30.5
202608241800,深水埗,30.5
202608241800,筲箕灣,30.1
202608241800,石崗,30.8
202608241800,上水,31.3
202608241800,赤柱,29.7
202608241800,打鼓嶺,31.5
202608241800,大隴,30.9
202608241800,大美督,29.8
202608241800,大帽山,22.7
202608241800,大埔,31.0
202608241800,大老山,25.4
202608241800,山頂,26.5
202608241800,將軍澳,30.0
202608241800,青衣,30.1
202608241800,荃灣可觀,28.8
202608241800,荃灣城門谷,30.5
202608241800,屯門,30.3
202608241800,橫瀾島,29.7
202608241800,濕地公園,30.8
202608241800,黃竹坑,30.5
202608241800,黃大仙,30.7
202608241800,元朗公園,31.1
