日期時間,自動氣象站,氣溫（攝氏）
202608191720,赤鱲角,32.5
202608191720,長洲,29.2
202608191720,清水灣,28.6
202608191720,跑馬地,30.8
202608191720,天文台,30.5
202608191720,香港公園,30.5
202608191720,啟德跑道公園,30.4
202608191720,滘西洲,29.2
202608191720,京士柏,29.9
202608191720,九龍城,29.9
202608191720,觀塘,29.6
202608191720,流浮山,33.4
202608191720,昂坪,25.0
202608191720,北潭涌,29.9
202608191720,坪洲,29.9
202608191720,西貢,30.1
202608191720,沙田,30.5
202608191720,深水埗,31.3
202608191720,筲箕灣,29.3
202608191720,石崗,30.9
202608191720,上水,31.6
202608191720,赤柱,29.6
202608191720,打鼓嶺,30.8
202608191720,大隴,30.9
202608191720,大美督,29.0
202608191720,大帽山,22.2
202608191720,大埔,30.8
202608191720,大老山,24.8
202608191720,山頂,26.8
202608191720,將軍澳,29.7
202608191720,青衣,31.0
202608191720,荃灣可觀,29.2
202608191720,荃灣城門谷,30.9
202608191720,屯門,31.4
202608191720,橫瀾島,28.7
202608191720,濕地公園,31.5
202608191720,黃竹坑,30.6
202608191720,黃大仙,30.3
202608191720,元朗公園,32.1
