日期時間,自動氣象站,氣溫（攝氏）
202609021630,赤鱲角,29.9
202609021630,長洲,28.0
202609021630,清水灣,30.8
202609021630,跑馬地,31.0
202609021630,天文台,30.0
202609021630,香港公園,29.6
202609021630,啟德跑道公園,31.0
202609021630,滘西洲,30.3
202609021630,京士柏,30.6
202609021630,九龍城,30.6
202609021630,觀塘,30.4
202609021630,流浮山,29.1
202609021630,昂坪,23.1
202609021630,北潭涌,30.2
202609021630,坪洲,28.4
202609021630,西貢,30.6
202609021630,沙田,30.7
202609021630,深水埗,30.3
202609021630,筲箕灣,30.7
202609021630,石崗,30.1
202609021630,上水,31.1
202609021630,赤柱,28.9
202609021630,打鼓嶺,30.4
202609021630,大隴,30.1
202609021630,大美督,29.2
202609021630,大帽山,20.9
202609021630,大埔,30.2
202609021630,大老山,26.6
202609021630,山頂,25.7
202609021630,將軍澳,30.5
202609021630,青衣,29.8
202609021630,荃灣可觀,28.2
202609021630,荃灣城門谷,29.2
202609021630,屯門,29.2
202609021630,橫瀾島,29.0
202609021630,濕地公園,30.0
202609021630,黃竹坑,29.8
202609021630,黃大仙,31.1
202609021630,元朗公園,31.0
