日期時間,自動氣象站,氣溫（攝氏）
202609171740,赤鱲角,29.5
202609171740,長洲,26.7
202609171740,清水灣,26.3
202609171740,跑馬地,28.7
202609171740,天文台,28.8
202609171740,香港公園,28.3
202609171740,啟德跑道公園,28.1
202609171740,滘西洲,27.0
202609171740,京士柏,27.7
202609171740,九龍城,28.8
202609171740,觀塘,27.6
202609171740,流浮山,28.9
202609171740,昂坪,24.0
202609171740,北潭涌,27.4
202609171740,坪洲,27.6
202609171740,西貢,28.2
202609171740,沙田,28.7
202609171740,深水埗,28.8
202609171740,筲箕灣,27.1
202609171740,石崗,29.9
202609171740,上水,30.6
202609171740,赤柱,27.4
202609171740,打鼓嶺,29.3
202609171740,大隴,29.5
202609171740,大美督,26.8
202609171740,大帽山,22.5
202609171740,大埔,29.4
202609171740,大老山,22.5
202609171740,山頂,24.8
202609171740,將軍澳,27.2
202609171740,青衣,29.2
202609171740,荃灣可觀,28.3
202609171740,荃灣城門谷,29.3
202609171740,屯門,28.4
202609171740,橫瀾島,26.9
202609171740,濕地公園,29.5
202609171740,黃竹坑,28.6
202609171740,黃大仙,28.4
202609171740,元朗公園,29.8
