日期時間,自動氣象站,氣溫（攝氏）
202608280220,赤鱲角,29.8
202608280220,長洲,27.6
202608280220,清水灣,27.9
202608280220,跑馬地,29.4
202608280220,天文台,29.3
202608280220,香港公園,29.2
202608280220,啟德跑道公園,29.6
202608280220,滘西洲,27.2
202608280220,京士柏,28.8
202608280220,九龍城,28.4
202608280220,觀塘,28.3
202608280220,流浮山,27.9
202608280220,昂坪,N/A
202608280220,北潭涌,26.6
202608280220,坪洲,28.2
202608280220,西貢,27.7
202608280220,沙田,26.8
202608280220,深水埗,28.4
202608280220,筲箕灣,29.0
202608280220,石崗,28.1
202608280220,上水,27.7
202608280220,赤柱,27.9
202608280220,打鼓嶺,27.4
202608280220,大隴,26.9
202608280220,大美督,25.7
202608280220,大帽山,22.5
202608280220,大埔,26.3
202608280220,大老山,24.6
202608280220,山頂,25.8
202608280220,將軍澳,27.4
202608280220,青衣,28.4
202608280220,荃灣可觀,27.0
202608280220,荃灣城門谷,27.8
202608280220,屯門,28.4
202608280220,橫瀾島,27.2
202608280220,濕地公園,27.5
202608280220,黃竹坑,28.9
202608280220,黃大仙,28.4
202608280220,元朗公園,28.1
