日期時間,自動氣象站,氣溫（攝氏）
202608240920,赤鱲角,30.5
202608240920,長洲,29.1
202608240920,清水灣,30.8
202608240920,跑馬地,32.6
202608240920,天文台,30.1
202608240920,香港公園,29.8
202608240920,啟德跑道公園,31.7
202608240920,滘西洲,31.6
202608240920,京士柏,30.3
202608240920,九龍城,31.0
202608240920,觀塘,31.3
202608240920,流浮山,30.7
202608240920,昂坪,24.8
202608240920,北潭涌,32.1
202608240920,坪洲,32.1
202608240920,西貢,32.8
202608240920,沙田,31.4
202608240920,深水埗,31.4
202608240920,筲箕灣,31.2
202608240920,石崗,31.1
202608240920,上水,31.2
202608240920,赤柱,30.8
202608240920,打鼓嶺,31.3
202608240920,大隴,31.8
202608240920,大美督,31.1
202608240920,大帽山,22.7
202608240920,大埔,32.8
202608240920,大老山,28.0
202608240920,山頂,26.5
202608240920,將軍澳,31.0
202608240920,青衣,30.6
202608240920,荃灣可觀,28.8
202608240920,荃灣城門谷,30.8
202608240920,屯門,31.2
202608240920,橫瀾島,30.6
202608240920,濕地公園,30.7
202608240920,黃竹坑,30.4
202608240920,黃大仙,31.8
202608240920,元朗公園,32.1
