日期時間,自動氣象站,氣溫（攝氏）
202608210210,赤鱲角,25.8
202608210210,長洲,25.1
202608210210,清水灣,26.2
202608210210,跑馬地,26.5
202608210210,天文台,26.4
202608210210,香港公園,25.6
202608210210,啟德跑道公園,26.9
202608210210,滘西洲,26.0
202608210210,京士柏,25.8
202608210210,九龍城,26.0
202608210210,觀塘,26.5
202608210210,流浮山,26.5
202608210210,昂坪,22.2
202608210210,北潭涌,26.0
202608210210,坪洲,25.7
202608210210,西貢,26.9
202608210210,沙田,26.4
202608210210,深水埗,25.6
202608210210,筲箕灣,26.2
202608210210,石崗,26.4
202608210210,上水,26.8
202608210210,赤柱,24.7
202608210210,打鼓嶺,26.5
202608210210,大隴,26.2
202608210210,大美督,26.0
202608210210,大帽山,21.3
202608210210,大埔,26.5
202608210210,大老山,23.4
202608210210,山頂,23.4
202608210210,將軍澳,26.2
202608210210,青衣,25.6
202608210210,荃灣可觀,25.1
202608210210,荃灣城門谷,25.9
202608210210,屯門,26.2
202608210210,橫瀾島,25.2
202608210210,濕地公園,26.1
202608210210,黃竹坑,25.5
202608210210,黃大仙,26.3
202608210210,元朗公園,26.8
