日期時間,自動氣象站,氣溫（攝氏）
202609222050,赤鱲角,29.8
202609222050,長洲,27.1
202609222050,清水灣,26.5
202609222050,跑馬地,27.8
202609222050,天文台,28.3
202609222050,香港公園,27.5
202609222050,啟德跑道公園,28.5
202609222050,滘西洲,25.3
202609222050,京士柏,27.6
202609222050,九龍城,27.1
202609222050,觀塘,27.2
202609222050,流浮山,27.0
202609222050,昂坪,24.2
202609222050,北潭涌,23.8
202609222050,坪洲,27.6
202609222050,西貢,27.0
202609222050,沙田,27.7
202609222050,深水埗,27.9
202609222050,筲箕灣,27.0
202609222050,石崗,27.6
202609222050,上水,28.3
202609222050,赤柱,27.2
202609222050,打鼓嶺,27.0
202609222050,大隴,27.5
202609222050,大美督,26.6
202609222050,大帽山,20.8
202609222050,大埔,27.4
202609222050,大老山,22.9
202609222050,山頂,24.7
202609222050,將軍澳,24.6
202609222050,青衣,27.9
202609222050,荃灣可觀,25.2
202609222050,荃灣城門谷,26.2
202609222050,屯門,27.5
202609222050,橫瀾島,27.6
202609222050,濕地公園,26.6
202609222050,黃竹坑,26.5
202609222050,黃大仙,28.0
202609222050,元朗公園,27.6
