日期時間,自動氣象站,氣溫（攝氏）
202609011430,赤鱲角,27.7
202609011430,長洲,25.3
202609011430,清水灣,27.0
202609011430,跑馬地,28.3
202609011430,天文台,27.5
202609011430,香港公園,26.3
202609011430,啟德跑道公園,28.0
202609011430,滘西洲,27.7
202609011430,京士柏,27.0
202609011430,九龍城,27.5
202609011430,觀塘,27.0
202609011430,流浮山,27.4
202609011430,昂坪,22.5
202609011430,北潭涌,27.6
202609011430,坪洲,26.2
202609011430,西貢,28.0
202609011430,沙田,27.9
202609011430,深水埗,27.3
202609011430,筲箕灣,27.0
202609011430,石崗,27.0
202609011430,上水,28.0
202609011430,赤柱,27.4
202609011430,打鼓嶺,28.1
202609011430,大隴,27.6
202609011430,大美督,26.4
202609011430,大帽山,21.0
202609011430,大埔,28.1
202609011430,大老山,23.0
202609011430,山頂,24.2
202609011430,將軍澳,26.9
202609011430,青衣,27.8
202609011430,荃灣可觀,25.8
202609011430,荃灣城門谷,27.3
202609011430,屯門,26.8
202609011430,橫瀾島,26.7
202609011430,濕地公園,27.0
202609011430,黃竹坑,27.5
202609011430,黃大仙,27.6
202609011430,元朗公園,27.5
