日期時間,自動氣象站,氣溫（攝氏）
202608140230,赤鱲角,30.2
202608140230,長洲,28.3
202608140230,清水灣,28.9
202608140230,跑馬地,30.2
202608140230,天文台,30.1
202608140230,香港公園,30.0
202608140230,啟德跑道公園,30.3
202608140230,滘西洲,29.0
202608140230,京士柏,29.4
202608140230,九龍城,29.0
202608140230,觀塘,29.6
202608140230,流浮山,29.5
202608140230,昂坪,25.3
202608140230,北潭涌,27.2
202608140230,坪洲,28.2
202608140230,西貢,29.7
202608140230,沙田,28.9
202608140230,深水埗,29.1
202608140230,筲箕灣,29.9
202608140230,石崗,N/A
202608140230,上水,30.1
202608140230,赤柱,28.4
202608140230,打鼓嶺,28.2
202608140230,大隴,27.6
202608140230,大美督,28.3
202608140230,大帽山,23.1
202608140230,大埔,28.0
202608140230,大老山,25.2
202608140230,山頂,26.5
202608140230,將軍澳,29.6
202608140230,青衣,29.0
202608140230,荃灣可觀,28.4
202608140230,荃灣城門谷,29.5
202608140230,屯門,28.7
202608140230,橫瀾島,28.8
202608140230,濕地公園,28.8
202608140230,黃竹坑,29.8
202608140230,黃大仙,30.1
202608140230,元朗公園,29.7
