日期時間,自動氣象站,氣溫（攝氏）
202609262110,赤鱲角,29.2
202609262110,長洲,26.1
202609262110,清水灣,26.5
202609262110,跑馬地,27.5
202609262110,天文台,28.6
202609262110,香港公園,27.6
202609262110,啟德跑道公園,28.6
202609262110,滘西洲,26.1
202609262110,京士柏,27.8
202609262110,九龍城,27.4
202609262110,觀塘,27.4
202609262110,流浮山,26.3
202609262110,昂坪,22.1
202609262110,北潭涌,24.1
202609262110,坪洲,26.2
202609262110,西貢,27.8
202609262110,沙田,27.7
202609262110,深水埗,27.9
202609262110,筲箕灣,27.6
202609262110,石崗,26.9
202609262110,上水,27.6
202609262110,赤柱,27.3
202609262110,打鼓嶺,25.6
202609262110,大隴,26.3
202609262110,大美督,27.4
202609262110,大帽山,22.7
202609262110,大埔,N/A
202609262110,大老山,23.0
202609262110,山頂,24.1
202609262110,將軍澳,25.9
202609262110,青衣,27.5
202609262110,荃灣可觀,25.4
202609262110,荃灣城門谷,27.1
202609262110,屯門,27.4
202609262110,橫瀾島,27.5
202609262110,濕地公園,27.6
202609262110,黃竹坑,26.5
202609262110,黃大仙,27.7
202609262110,元朗公園,27.6
