日期時間,自動氣象站,氣溫（攝氏）
202609170720,赤鱲角,27.5
202609170720,長洲,26.2
202609170720,清水灣,26.1
202609170720,跑馬地,27.6
202609170720,天文台,27.3
202609170720,香港公園,26.8
202609170720,啟德跑道公園,27.5
202609170720,滘西洲,26.3
202609170720,京士柏,26.6
202609170720,九龍城,26.3
202609170720,觀塘,26.4
202609170720,流浮山,25.7
202609170720,昂坪,21.7
202609170720,北潭涌,26.0
202609170720,坪洲,26.6
202609170720,西貢,27.3
202609170720,沙田,27.0
202609170720,深水埗,27.4
202609170720,筲箕灣,26.5
202609170720,石崗,25.8
202609170720,上水,27.2
202609170720,赤柱,26.6
202609170720,打鼓嶺,26.0
202609170720,大隴,26.8
202609170720,大美督,25.9
202609170720,大帽山,19.8
202609170720,大埔,26.9
202609170720,大老山,21.8
202609170720,山頂,23.4
202609170720,將軍澳,26.3
202609170720,青衣,27.3
202609170720,荃灣可觀,24.8
202609170720,荃灣城門谷,26.4
202609170720,屯門,26.1
202609170720,橫瀾島,26.5
202609170720,濕地公園,25.2
202609170720,黃竹坑,27.1
202609170720,黃大仙,26.7
202609170720,元朗公園,25.9
