日期時間,自動氣象站,氣溫（攝氏）
202608201540,赤鱲角,29.6
202608201540,長洲,27.2
202608201540,清水灣,27.8
202608201540,跑馬地,30.1
202608201540,天文台,28.7
202608201540,香港公園,27.7
202608201540,啟德跑道公園,28.8
202608201540,滘西洲,27.9
202608201540,京士柏,28.5
202608201540,九龍城,28.6
202608201540,觀塘,29.3
202608201540,流浮山,27.8
202608201540,昂坪,24.7
202608201540,北潭涌,28.9
202608201540,坪洲,28.8
202608201540,西貢,28.7
202608201540,沙田,29.4
202608201540,深水埗,28.5
202608201540,筲箕灣,28.1
202608201540,石崗,28.6
202608201540,上水,28.0
202608201540,赤柱,29.1
202608201540,打鼓嶺,28.4
202608201540,大隴,28.0
202608201540,大美督,27.5
202608201540,大帽山,21.2
202608201540,大埔,27.9
202608201540,大老山,25.4
202608201540,山頂,26.1
202608201540,將軍澳,29.0
202608201540,青衣,28.1
202608201540,荃灣可觀,27.0
202608201540,荃灣城門谷,27.8
202608201540,屯門,27.3
202608201540,橫瀾島,29.4
202608201540,濕地公園,28.6
202608201540,黃竹坑,29.1
202608201540,黃大仙,29.9
202608201540,元朗公園,28.8
