日期時間,自動氣象站,氣溫（攝氏）
202609201400,赤鱲角,32.2
202609201400,長洲,31.2
202609201400,清水灣,30.6
202609201400,跑馬地,33.1
202609201400,天文台,32.6
202609201400,香港公園,31.3
202609201400,啟德跑道公園,32.0
202609201400,滘西洲,31.6
202609201400,京士柏,31.9
202609201400,九龍城,33.8
202609201400,觀塘,31.8
202609201400,流浮山,31.5
202609201400,昂坪,27.9
202609201400,北潭涌,32.8
202609201400,坪洲,34.9
202609201400,西貢,31.8
202609201400,沙田,33.1
202609201400,深水埗,33.4
202609201400,筲箕灣,30.8
202609201400,石崗,32.7
202609201400,上水,34.5
202609201400,赤柱,32.6
202609201400,打鼓嶺,32.9
202609201400,大隴,34.5
202609201400,大美督,31.4
202609201400,大帽山,26.0
202609201400,大埔,33.3
202609201400,大老山,27.6
202609201400,山頂,30.2
202609201400,將軍澳,32.5
202609201400,青衣,32.4
202609201400,荃灣可觀,30.3
202609201400,荃灣城門谷,32.7
202609201400,屯門,32.0
202609201400,橫瀾島,30.8
202609201400,濕地公園,33.8
202609201400,黃竹坑,33.0
202609201400,黃大仙,32.9
202609201400,元朗公園,32.9
