日期時間,自動氣象站,氣溫（攝氏）
202609270030,赤鱲角,27.9
202609270030,長洲,26.0
202609270030,清水灣,26.1
202609270030,跑馬地,27.6
202609270030,天文台,27.9
202609270030,香港公園,27.3
202609270030,啟德跑道公園,28.2
202609270030,滘西洲,24.9
202609270030,京士柏,27.2
202609270030,九龍城,27.0
202609270030,觀塘,27.0
202609270030,流浮山,26.3
202609270030,昂坪,22.3
202609270030,北潭涌,22.6
202609270030,坪洲,25.9
202609270030,西貢,26.5
202609270030,沙田,27.1
202609270030,深水埗,27.3
202609270030,筲箕灣,27.1
202609270030,石崗,25.4
202609270030,上水,26.0
202609270030,赤柱,27.2
202609270030,打鼓嶺,24.2
202609270030,大隴,24.2
202609270030,大美督,26.4
202609270030,大帽山,21.9
202609270030,大埔,26.4
202609270030,大老山,22.6
202609270030,山頂,24.1
202609270030,將軍澳,26.9
202609270030,青衣,27.4
202609270030,荃灣可觀,25.1
202609270030,荃灣城門谷,27.1
202609270030,屯門,26.4
202609270030,橫瀾島,27.1
202609270030,濕地公園,26.2
202609270030,黃竹坑,25.6
202609270030,黃大仙,27.5
202609270030,元朗公園,26.8
