日期時間,自動氣象站,氣溫（攝氏）
202609151940,赤鱲角,28.6
202609151940,長洲,27.2
202609151940,清水灣,26.8
202609151940,跑馬地,28.4
202609151940,天文台,28.5
202609151940,香港公園,27.5
202609151940,啟德跑道公園,28.5
202609151940,滘西洲,26.9
202609151940,京士柏,27.4
202609151940,九龍城,27.5
202609151940,觀塘,27.4
202609151940,流浮山,26.5
202609151940,昂坪,22.8
202609151940,北潭涌,25.6
202609151940,坪洲,27.5
202609151940,西貢,28.1
202609151940,沙田,27.9
202609151940,深水埗,28.3
202609151940,筲箕灣,27.4
202609151940,石崗,28.0
202609151940,上水,28.4
202609151940,赤柱,27.4
202609151940,打鼓嶺,27.6
202609151940,大隴,27.7
202609151940,大美督,26.5
202609151940,大帽山,19.9
202609151940,大埔,27.9
202609151940,大老山,22.9
202609151940,山頂,24.5
202609151940,將軍澳,27.1
202609151940,青衣,28.0
202609151940,荃灣可觀,25.4
202609151940,荃灣城門谷,27.0
202609151940,屯門,27.2
202609151940,橫瀾島,27.4
202609151940,濕地公園,27.5
202609151940,黃竹坑,27.9
202609151940,黃大仙,27.6
202609151940,元朗公園,27.8
