日期時間,自動氣象站,氣溫（攝氏）
202609022340,赤鱲角,27.3
202609022340,長洲,26.0
202609022340,清水灣,26.6
202609022340,跑馬地,27.5
202609022340,天文台,27.2
202609022340,香港公園,27.1
202609022340,啟德跑道公園,28.0
202609022340,滘西洲,26.7
202609022340,京士柏,26.7
202609022340,九龍城,26.9
202609022340,觀塘,26.8
202609022340,流浮山,26.5
202609022340,昂坪,21.2
202609022340,北潭涌,27.0
202609022340,坪洲,26.4
202609022340,西貢,27.6
202609022340,沙田,27.2
202609022340,深水埗,27.2
202609022340,筲箕灣,27.6
202609022340,石崗,26.4
202609022340,上水,27.0
202609022340,赤柱,26.7
202609022340,打鼓嶺,26.7
202609022340,大隴,26.0
202609022340,大美督,26.2
202609022340,大帽山,18.5
202609022340,大埔,27.2
202609022340,大老山,22.0
202609022340,山頂,23.3
202609022340,將軍澳,26.2
202609022340,青衣,27.0
202609022340,荃灣可觀,25.2
202609022340,荃灣城門谷,26.6
202609022340,屯門,26.7
202609022340,橫瀾島,26.5
202609022340,濕地公園,25.9
202609022340,黃竹坑,27.1
202609022340,黃大仙,27.2
202609022340,元朗公園,27.0
