日期時間,自動氣象站,氣溫（攝氏）
202608212240,赤鱲角,28.5
202608212240,長洲,26.4
202608212240,清水灣,26.5
202608212240,跑馬地,28.6
202608212240,天文台,28.8
202608212240,香港公園,27.8
202608212240,啟德跑道公園,28.2
202608212240,滘西洲,27.1
202608212240,京士柏,28.0
202608212240,九龍城,27.9
202608212240,觀塘,27.7
202608212240,流浮山,27.3
202608212240,昂坪,23.9
202608212240,北潭涌,26.2
202608212240,坪洲,27.1
202608212240,西貢,28.0
202608212240,沙田,28.1
202608212240,深水埗,28.2
202608212240,筲箕灣,27.2
202608212240,石崗,28.6
202608212240,上水,28.7
202608212240,赤柱,26.8
202608212240,打鼓嶺,27.5
202608212240,大隴,27.9
202608212240,大美督,27.1
202608212240,大帽山,22.4
202608212240,大埔,28.7
202608212240,大老山,23.9
202608212240,山頂,24.8
202608212240,將軍澳,27.1
202608212240,青衣,27.2
202608212240,荃灣可觀,26.2
202608212240,荃灣城門谷,27.7
202608212240,屯門,27.2
202608212240,橫瀾島,26.6
202608212240,濕地公園,26.7
202608212240,黃竹坑,27.6
202608212240,黃大仙,28.5
202608212240,元朗公園,28.2
