日期時間,自動氣象站,氣溫（攝氏）
202608230720,赤鱲角,29.2
202608230720,長洲,27.3
202608230720,清水灣,28.0
202608230720,跑馬地,29.4
202608230720,天文台,28.8
202608230720,香港公園,28.7
202608230720,啟德跑道公園,29.5
202608230720,滘西洲,27.4
202608230720,京士柏,28.4
202608230720,九龍城,28.4
202608230720,觀塘,28.7
202608230720,流浮山,28.4
202608230720,昂坪,23.8
202608230720,北潭涌,26.5
202608230720,坪洲,28.0
202608230720,西貢,28.6
202608230720,沙田,27.6
202608230720,深水埗,28.7
202608230720,筲箕灣,28.8
202608230720,石崗,27.9
202608230720,上水,27.4
202608230720,赤柱,27.9
202608230720,打鼓嶺,27.0
202608230720,大隴,27.1
202608230720,大美督,27.0
202608230720,大帽山,21.5
202608230720,大埔,26.7
202608230720,大老山,24.4
202608230720,山頂,25.4
202608230720,將軍澳,26.7
202608230720,青衣,28.6
202608230720,荃灣可觀,27.1
202608230720,荃灣城門谷,26.8
202608230720,屯門,28.4
202608230720,橫瀾島,27.8
202608230720,濕地公園,27.9
202608230720,黃竹坑,27.8
202608230720,黃大仙,28.8
202608230720,元朗公園,28.0
