日期時間,自動氣象站,氣溫（攝氏）
202609161920,赤鱲角,28.6
202609161920,長洲,26.3
202609161920,清水灣,26.1
202609161920,跑馬地,27.7
202609161920,天文台,28.0
202609161920,香港公園,27.2
202609161920,啟德跑道公園,27.7
202609161920,滘西洲,25.7
202609161920,京士柏,26.8
202609161920,九龍城,26.4
202609161920,觀塘,26.5
202609161920,流浮山,26.8
202609161920,昂坪,23.3
202609161920,北潭涌,24.9
202609161920,坪洲,26.7
202609161920,西貢,27.4
202609161920,沙田,27.0
202609161920,深水埗,27.8
202609161920,筲箕灣,26.6
202609161920,石崗,27.8
202609161920,上水,28.4
202609161920,赤柱,26.6
202609161920,打鼓嶺,26.9
202609161920,大隴,27.2
202609161920,大美督,26.0
202609161920,大帽山,20.2
202609161920,大埔,27.3
202609161920,大老山,21.9
202609161920,山頂,23.4
202609161920,將軍澳,26.4
202609161920,青衣,27.8
202609161920,荃灣可觀,25.6
202609161920,荃灣城門谷,27.0
202609161920,屯門,27.1
202609161920,橫瀾島,26.6
202609161920,濕地公園,27.5
202609161920,黃竹坑,27.0
202609161920,黃大仙,26.8
202609161920,元朗公園,28.0
