日期時間,自動氣象站,氣溫（攝氏）
202609090900,赤鱲角,29.4
202609090900,長洲,28.4
202609090900,清水灣,27.7
202609090900,跑馬地,29.9
202609090900,天文台,28.3
202609090900,香港公園,27.8
202609090900,啟德跑道公園,28.8
202609090900,滘西洲,28.5
202609090900,京士柏,28.3
202609090900,九龍城,28.4
202609090900,觀塘,28.8
202609090900,流浮山,28.6
202609090900,昂坪,24.8
202609090900,北潭涌,29.1
202609090900,坪洲,29.1
202609090900,西貢,28.8
202609090900,沙田,29.3
202609090900,深水埗,29.4
202609090900,筲箕灣,27.8
202609090900,石崗,28.8
202609090900,上水,29.1
202609090900,赤柱,28.1
202609090900,打鼓嶺,29.4
202609090900,大隴,29.7
202609090900,大美督,27.3
202609090900,大帽山,20.8
202609090900,大埔,29.3
202609090900,大老山,24.1
202609090900,山頂,25.6
202609090900,將軍澳,28.6
202609090900,青衣,28.8
202609090900,荃灣可觀,26.7
202609090900,荃灣城門谷,28.7
202609090900,屯門,29.0
202609090900,橫瀾島,28.3
202609090900,濕地公園,28.5
202609090900,黃竹坑,28.8
202609090900,黃大仙,28.1
202609090900,元朗公園,30.8
