日期時間,自動氣象站,氣溫（攝氏）
202608301920,赤鱲角,28.7
202608301920,長洲,26.8
202608301920,清水灣,27.2
202608301920,跑馬地,29.0
202608301920,天文台,29.1
202608301920,香港公園,28.1
202608301920,啟德跑道公園,27.9
202608301920,滘西洲,27.2
202608301920,京士柏,28.6
202608301920,九龍城,28.2
202608301920,觀塘,28.4
202608301920,流浮山,27.0
202608301920,昂坪,23.6
202608301920,北潭涌,27.1
202608301920,坪洲,27.2
202608301920,西貢,28.7
202608301920,沙田,28.6
202608301920,深水埗,28.5
202608301920,筲箕灣,27.9
202608301920,石崗,27.9
202608301920,上水,28.6
202608301920,赤柱,27.5
202608301920,打鼓嶺,28.1
202608301920,大隴,27.5
202608301920,大美督,26.9
202608301920,大帽山,22.1
202608301920,大埔,28.2
202608301920,大老山,24.1
202608301920,山頂,25.5
202608301920,將軍澳,27.0
202608301920,青衣,27.0
202608301920,荃灣可觀,26.3
202608301920,荃灣城門谷,27.6
202608301920,屯門,27.5
202608301920,橫瀾島,27.6
202608301920,濕地公園,27.2
202608301920,黃竹坑,27.8
202608301920,黃大仙,28.3
202608301920,元朗公園,28.0
