日期時間,自動氣象站,氣溫（攝氏）
202608172240,赤鱲角,30.1
202608172240,長洲,27.7
202608172240,清水灣,27.6
202608172240,跑馬地,29.4
202608172240,天文台,29.4
202608172240,香港公園,28.9
202608172240,啟德跑道公園,29.4
202608172240,滘西洲,26.7
202608172240,京士柏,28.6
202608172240,九龍城,28.3
202608172240,觀塘,28.3
202608172240,流浮山,28.3
202608172240,昂坪,25.2
202608172240,北潭涌,26.1
202608172240,坪洲,28.0
202608172240,西貢,28.5
202608172240,沙田,28.3
202608172240,深水埗,28.8
202608172240,筲箕灣,28.1
202608172240,石崗,27.5
202608172240,上水,28.0
202608172240,赤柱,28.0
202608172240,打鼓嶺,27.3
202608172240,大隴,27.6
202608172240,大美督,26.9
202608172240,大帽山,21.7
202608172240,大埔,27.4
202608172240,大老山,24.6
202608172240,山頂,26.1
202608172240,將軍澳,27.7
202608172240,青衣,28.6
202608172240,荃灣可觀,25.9
202608172240,荃灣城門谷,27.2
202608172240,屯門,28.6
202608172240,橫瀾島,27.8
202608172240,濕地公園,27.1
202608172240,黃竹坑,29.1
202608172240,黃大仙,29.3
202608172240,元朗公園,27.8
