日期時間,自動氣象站,氣溫（攝氏）
202609252040,赤鱲角,28.4
202609252040,長洲,26.3
202609252040,清水灣,26.1
202609252040,跑馬地,27.5
202609252040,天文台,28.4
202609252040,香港公園,27.2
202609252040,啟德跑道公園,27.9
202609252040,滘西洲,25.9
202609252040,京士柏,27.0
202609252040,九龍城,27.2
202609252040,觀塘,26.8
202609252040,流浮山,26.9
202609252040,昂坪,24.2
202609252040,北潭涌,24.4
202609252040,坪洲,26.9
202609252040,西貢,27.2
202609252040,沙田,26.5
202609252040,深水埗,28.1
202609252040,筲箕灣,26.9
202609252040,石崗,27.1
202609252040,上水,28.4
202609252040,赤柱,26.5
202609252040,打鼓嶺,26.8
202609252040,大隴,26.8
202609252040,大美督,26.4
202609252040,大帽山,21.2
202609252040,大埔,27.6
202609252040,大老山,22.4
202609252040,山頂,23.3
202609252040,將軍澳,26.1
202609252040,青衣,27.8
202609252040,荃灣可觀,24.9
202609252040,荃灣城門谷,26.1
202609252040,屯門,27.5
202609252040,橫瀾島,26.8
202609252040,濕地公園,26.9
202609252040,黃竹坑,27.4
202609252040,黃大仙,27.1
202609252040,元朗公園,27.7
