日期時間,自動氣象站,氣溫（攝氏）
202609020520,赤鱲角,25.5
202609020520,長洲,24.5
202609020520,清水灣,25.7
202609020520,跑馬地,26.1
202609020520,天文台,25.8
202609020520,香港公園,25.0
202609020520,啟德跑道公園,26.4
202609020520,滘西洲,25.7
202609020520,京士柏,25.5
202609020520,九龍城,25.4
202609020520,觀塘,25.5
202609020520,流浮山,25.0
202609020520,昂坪,21.2
202609020520,北潭涌,25.6
202609020520,坪洲,25.2
202609020520,西貢,27.2
202609020520,沙田,25.7
202609020520,深水埗,25.7
202609020520,筲箕灣,26.3
202609020520,石崗,25.1
202609020520,上水,25.2
202609020520,赤柱,25.8
202609020520,打鼓嶺,25.1
202609020520,大隴,24.8
202609020520,大美督,25.0
202609020520,大帽山,20.0
202609020520,大埔,25.5
202609020520,大老山,21.9
202609020520,山頂,22.6
202609020520,將軍澳,25.7
202609020520,青衣,25.4
202609020520,荃灣可觀,23.9
202609020520,荃灣城門谷,24.9
202609020520,屯門,25.3
202609020520,橫瀾島,25.7
202609020520,濕地公園,24.8
202609020520,黃竹坑,25.7
202609020520,黃大仙,25.9
202609020520,元朗公園,25.3
