日期時間,自動氣象站,氣溫（攝氏）
202609072320,赤鱲角,29.3
202609072320,長洲,26.8
202609072320,清水灣,27.2
202609072320,跑馬地,27.6
202609072320,天文台,28.5
202609072320,香港公園,27.4
202609072320,啟德跑道公園,28.4
202609072320,滘西洲,26.1
202609072320,京士柏,28.0
202609072320,九龍城,27.6
202609072320,觀塘,27.7
202609072320,流浮山,27.2
202609072320,昂坪,23.1
202609072320,北潭涌,25.0
202609072320,坪洲,26.7
202609072320,西貢,27.5
202609072320,沙田,27.8
202609072320,深水埗,28.0
202609072320,筲箕灣,27.4
202609072320,石崗,26.2
202609072320,上水,26.7
202609072320,赤柱,26.5
202609072320,打鼓嶺,26.8
202609072320,大隴,25.6
202609072320,大美督,27.7
202609072320,大帽山,22.2
202609072320,大埔,28.1
202609072320,大老山,23.8
202609072320,山頂,24.6
202609072320,將軍澳,25.9
202609072320,青衣,26.1
202609072320,荃灣可觀,24.8
202609072320,荃灣城門谷,25.8
202609072320,屯門,27.7
202609072320,橫瀾島,27.9
202609072320,濕地公園,27.1
202609072320,黃竹坑,26.1
202609072320,黃大仙,27.2
202609072320,元朗公園,28.0
