日期時間,自動氣象站,氣溫（攝氏）
202609081010,赤鱲角,30.7
202609081010,長洲,29.4
202609081010,清水灣,31.8
202609081010,跑馬地,32.6
202609081010,天文台,30.3
202609081010,香港公園,30.5
202609081010,啟德跑道公園,31.3
202609081010,滘西洲,31.4
202609081010,京士柏,30.8
202609081010,九龍城,32.3
202609081010,觀塘,31.5
202609081010,流浮山,30.0
202609081010,昂坪,27.8
202609081010,北潭涌,31.9
202609081010,坪洲,N/A
202609081010,西貢,30.7
202609081010,沙田,31.6
202609081010,深水埗,31.5
202609081010,筲箕灣,31.2
202609081010,石崗,31.0
202609081010,上水,31.5
202609081010,赤柱,30.2
202609081010,打鼓嶺,31.1
202609081010,大隴,31.6
202609081010,大美督,29.8
202609081010,大帽山,23.6
202609081010,大埔,31.5
202609081010,大老山,30.6
202609081010,山頂,30.0
202609081010,將軍澳,31.7
202609081010,青衣,30.7
202609081010,荃灣可觀,28.8
202609081010,荃灣城門谷,31.6
202609081010,屯門,30.2
202609081010,橫瀾島,33.1
202609081010,濕地公園,30.7
202609081010,黃竹坑,30.8
202609081010,黃大仙,32.4
202609081010,元朗公園,32.5
