日期時間,自動氣象站,氣溫（攝氏）
202609030950,赤鱲角,27.7
202609030950,長洲,26.5
202609030950,清水灣,28.2
202609030950,跑馬地,29.0
202609030950,天文台,27.5
202609030950,香港公園,27.3
202609030950,啟德跑道公園,28.2
202609030950,滘西洲,27.0
202609030950,京士柏,27.8
202609030950,九龍城,28.2
202609030950,觀塘,28.9
202609030950,流浮山,26.9
202609030950,昂坪,22.7
202609030950,北潭涌,27.7
202609030950,坪洲,28.0
202609030950,西貢,27.7
202609030950,沙田,28.0
202609030950,深水埗,27.9
202609030950,筲箕灣,27.8
202609030950,石崗,27.4
202609030950,上水,28.5
202609030950,赤柱,28.3
202609030950,打鼓嶺,28.4
202609030950,大隴,27.7
202609030950,大美督,27.5
202609030950,大帽山,18.9
202609030950,大埔,28.3
202609030950,大老山,24.1
202609030950,山頂,24.0
202609030950,將軍澳,29.3
202609030950,青衣,27.4
202609030950,荃灣可觀,25.5
202609030950,荃灣城門谷,27.9
202609030950,屯門,27.5
202609030950,橫瀾島,27.4
202609030950,濕地公園,27.4
202609030950,黃竹坑,28.1
202609030950,黃大仙,29.3
202609030950,元朗公園,28.9
