日期時間,自動氣象站,氣溫（攝氏）
202608311100,赤鱲角,30.5
202608311100,長洲,30.0
202608311100,清水灣,29.3
202608311100,跑馬地,30.4
202608311100,天文台,29.3
202608311100,香港公園,29.0
202608311100,啟德跑道公園,29.1
202608311100,滘西洲,29.0
202608311100,京士柏,29.6
202608311100,九龍城,30.2
202608311100,觀塘,29.9
202608311100,流浮山,28.6
202608311100,昂坪,24.7
202608311100,北潭涌,28.9
202608311100,坪洲,32.0
202608311100,西貢,29.5
202608311100,沙田,29.3
202608311100,深水埗,30.0
202608311100,筲箕灣,29.3
202608311100,石崗,29.8
202608311100,上水,30.3
202608311100,赤柱,29.0
202608311100,打鼓嶺,29.6
202608311100,大隴,29.6
202608311100,大美督,N/A
202608311100,大帽山,23.7
202608311100,大埔,29.2
202608311100,大老山,29.1
202608311100,山頂,26.6
202608311100,將軍澳,29.8
202608311100,青衣,30.0
202608311100,荃灣可觀,28.7
202608311100,荃灣城門谷,29.9
202608311100,屯門,30.3
202608311100,橫瀾島,30.4
202608311100,濕地公園,29.6
202608311100,黃竹坑,29.3
202608311100,黃大仙,31.9
202608311100,元朗公園,31.0
