日期時間,自動氣象站,氣溫（攝氏）
202608221020,赤鱲角,28.6
202608221020,長洲,26.3
202608221020,清水灣,29.0
202608221020,跑馬地,28.2
202608221020,天文台,27.3
202608221020,香港公園,27.0
202608221020,啟德跑道公園,27.6
202608221020,滘西洲,28.1
202608221020,京士柏,26.8
202608221020,九龍城,26.8
202608221020,觀塘,27.3
202608221020,流浮山,29.0
202608221020,昂坪,23.6
202608221020,北潭涌,28.2
202608221020,坪洲,27.1
202608221020,西貢,28.7
202608221020,沙田,28.3
202608221020,深水埗,27.2
202608221020,筲箕灣,27.5
202608221020,石崗,29.4
202608221020,上水,30.0
202608221020,赤柱,28.0
202608221020,打鼓嶺,29.8
202608221020,大隴,29.9
202608221020,大美督,28.0
202608221020,大帽山,22.3
202608221020,大埔,28.9
202608221020,大老山,24.3
202608221020,山頂,24.5
202608221020,將軍澳,28.6
202608221020,青衣,27.0
202608221020,荃灣可觀,26.8
202608221020,荃灣城門谷,27.5
202608221020,屯門,27.9
202608221020,橫瀾島,27.8
202608221020,濕地公園,28.6
202608221020,黃竹坑,27.6
202608221020,黃大仙,27.4
202608221020,元朗公園,29.1
