日期時間,自動氣象站,氣溫（攝氏）
202609160420,赤鱲角,27.9
202609160420,長洲,26.7
202609160420,清水灣,26.4
202609160420,跑馬地,27.8
202609160420,天文台,27.4
202609160420,香港公園,27.0
202609160420,啟德跑道公園,27.7
202609160420,滘西洲,26.5
202609160420,京士柏,26.9
202609160420,九龍城,26.6
202609160420,觀塘,26.6
202609160420,流浮山,26.1
202609160420,昂坪,22.2
202609160420,北潭涌,26.8
202609160420,坪洲,27.1
202609160420,西貢,27.6
202609160420,沙田,27.3
202609160420,深水埗,27.6
202609160420,筲箕灣,26.8
202609160420,石崗,26.6
202609160420,上水,27.3
202609160420,赤柱,26.8
202609160420,打鼓嶺,26.3
202609160420,大隴,26.7
202609160420,大美督,26.2
202609160420,大帽山,20.3
202609160420,大埔,27.5
202609160420,大老山,22.4
202609160420,山頂,23.7
202609160420,將軍澳,26.7
202609160420,青衣,27.5
202609160420,荃灣可觀,25.2
202609160420,荃灣城門谷,27.0
202609160420,屯門,26.5
202609160420,橫瀾島,26.8
202609160420,濕地公園,26.0
202609160420,黃竹坑,27.4
202609160420,黃大仙,26.9
202609160420,元朗公園,26.6
