日期時間,自動氣象站,氣溫（攝氏）
202609201040,赤鱲角,31.7
202609201040,長洲,29.5
202609201040,清水灣,29.9
202609201040,跑馬地,32.2
202609201040,天文台,29.8
202609201040,香港公園,29.7
202609201040,啟德跑道公園,32.0
202609201040,滘西洲,30.0
202609201040,京士柏,29.6
202609201040,九龍城,30.5
202609201040,觀塘,31.6
202609201040,流浮山,31.2
202609201040,昂坪,26.7
202609201040,北潭涌,32.2
202609201040,坪洲,31.8
202609201040,西貢,31.6
202609201040,沙田,30.8
202609201040,深水埗,31.6
202609201040,筲箕灣,29.9
202609201040,石崗,31.0
202609201040,上水,31.9
202609201040,赤柱,31.7
202609201040,打鼓嶺,31.4
202609201040,大隴,32.2
202609201040,大美督,28.5
202609201040,大帽山,24.1
202609201040,大埔,30.9
202609201040,大老山,27.2
202609201040,山頂,30.2
202609201040,將軍澳,32.0
202609201040,青衣,31.3
202609201040,荃灣可觀,29.6
202609201040,荃灣城門谷,31.5
202609201040,屯門,31.2
202609201040,橫瀾島,33.5
202609201040,濕地公園,30.9
202609201040,黃竹坑,32.1
202609201040,黃大仙,32.9
202609201040,元朗公園,31.8
