日期時間,自動氣象站,氣溫（攝氏）
202609251820,赤鱲角,29.1
202609251820,長洲,27.1
202609251820,清水灣,26.7
202609251820,跑馬地,28.7
202609251820,天文台,29.3
202609251820,香港公園,28.2
202609251820,啟德跑道公園,28.3
202609251820,滘西洲,26.8
202609251820,京士柏,27.9
202609251820,九龍城,28.1
202609251820,觀塘,27.4
202609251820,流浮山,28.6
202609251820,昂坪,23.7
202609251820,北潭涌,26.9
202609251820,坪洲,27.8
202609251820,西貢,28.3
202609251820,沙田,28.4
202609251820,深水埗,29.0
202609251820,筲箕灣,27.4
202609251820,石崗,29.5
202609251820,上水,30.2
202609251820,赤柱,27.5
202609251820,打鼓嶺,28.7
202609251820,大隴,28.8
202609251820,大美督,27.2
202609251820,大帽山,20.7
202609251820,大埔,28.9
202609251820,大老山,23.1
202609251820,山頂,24.5
202609251820,將軍澳,27.2
202609251820,青衣,29.5
202609251820,荃灣可觀,27.2
202609251820,荃灣城門谷,28.7
202609251820,屯門,28.7
202609251820,橫瀾島,27.6
202609251820,濕地公園,29.2
202609251820,黃竹坑,28.2
202609251820,黃大仙,28.6
202609251820,元朗公園,29.7
