日期時間,自動氣象站,氣溫（攝氏）
202609141640,赤鱲角,28.4
202609141640,長洲,27.4
202609141640,清水灣,27.5
202609141640,跑馬地,28.6
202609141640,天文台,28.1
202609141640,香港公園,27.0
202609141640,啟德跑道公園,28.4
202609141640,滘西洲,27.5
202609141640,京士柏,27.7
202609141640,九龍城,27.8
202609141640,觀塘,27.8
202609141640,流浮山,25.8
202609141640,昂坪,23.6
202609141640,北潭涌,27.8
202609141640,坪洲,27.6
202609141640,西貢,28.8
202609141640,沙田,28.9
202609141640,深水埗,28.3
202609141640,筲箕灣,27.5
202609141640,石崗,27.4
202609141640,上水,27.3
202609141640,赤柱,N/A
202609141640,打鼓嶺,27.5
202609141640,大隴,27.0
202609141640,大美督,27.8
202609141640,大帽山,22.1
202609141640,大埔,28.3
202609141640,大老山,24.1
202609141640,山頂,25.0
202609141640,將軍澳,27.2
202609141640,青衣,27.3
202609141640,荃灣可觀,26.5
202609141640,荃灣城門谷,28.0
202609141640,屯門,26.9
202609141640,橫瀾島,27.9
202609141640,濕地公園,26.2
202609141640,黃竹坑,28.0
202609141640,黃大仙,28.4
202609141640,元朗公園,27.1
